CROSS,LINE,POP,PLANT_ID,SITE,PLOT_GL,PLOT_LC,CLM,ROW,NOTE_PLANTING,NOTE_REFERENCE
F0,WBC,17,F0.WBC.17,STIL,S2113,2113,21,13,,F0.WBC.3
VWAD,100,3,VWAD.100.3,STIL,S2114,2114,21,14,,
ADVW,398,3,ADVW.398.3,STIL,S2115,2115,21,15,,
VWAD,72,3,VWAD.72.3,STIL,S2116,2116,21,16,,
ADVW,218,3,ADVW.218.3,STIL,S2117,2117,21,17,,
VWAD,136,3,VWAD.136.3,STIL,S2118,2118,21,18,,
ADVW,308,3,ADVW.308.3,STIL,S2119,2119,21,19,,
ADVW,402,3,ADVW.402.3,STIL,S2201,2201,22,1,,
VWAD,73,3,VWAD.73.3,STIL,S2202,2202,22,2,,
ADVW,301,3,ADVW.301.3,STIL,S2203,2203,22,3,,
VWAD,177,3,VWAD.177.3,STIL,S2204,2204,22,4,,
ADVW,369,3,ADVW.369.3,STIL,S2205,2205,22,5,,
VWAD,90,3,VWAD.90.3,STIL,S2206,2206,22,6,,
F0,AP13,30,F0.AP13.30,STIL,S2207,2207,22,7,,F0.AP13.3
ADVW,245,3,ADVW.245.3,STIL,S2208,2208,22,8,,
VWAD,105,3,VWAD.105.3,STIL,S2209,2209,22,9,,
ADVW,294,3,ADVW.294.3,STIL,S2210,2210,22,10,,
VWAD,159,3,VWAD.159.3,STIL,S2211,2211,22,11,,
ADVW,367,3,ADVW.367.3,STIL,S2212,2212,22,12,,
VWAD,130,3,VWAD.130.3,STIL,S2213,2213,22,13,,
F1,VxW,25,F1.VxW.25,STIL,S2214,2214,22,14,,F1.VxW.3
ADVW,272,3,ADVW.272.3,STIL,S2215,2215,22,15,,
F0,AP13,31,F0.AP13.31,STIL,S2216,2216,22,16,,F0.AP13.3
VWAD,7,3,VWAD.7.3,STIL,S2217,2217,22,17,,
ADVW,310,3,ADVW.310.3,STIL,S2218,2218,22,18,,
VWAD,107,3,VWAD.107.3,STIL,S2219,2219,22,19,,
VWAD,158,3,VWAD.158.3,STIL,S2220,2220,22,20,,
VWAD,18,3,VWAD.18.3,STIL,S2301,2301,23,1,,
ADVW,318,3,ADVW.318.3,STIL,S2302,2302,23,2,,
F1,VxW,26,F1.VxW.26,STIL,S2303,2303,23,3,,F1.VxW.3
VWAD,113,3,VWAD.113.3,STIL,S2304,2304,23,4,,
ADVW,286,3,ADVW.286.3,STIL,S2305,2305,23,5,,
VWAD,83,3,VWAD.83.3,STIL,S2306,2306,23,6,,
ADVW,216,3,ADVW.216.3,STIL,S2307,2307,23,7,,
VWAD,178,3,VWAD.178.3,STIL,S2308,2308,23,8,,
F0,AP13,32,F0.AP13.32,STIL,S2309,2309,23,9,,F0.AP13.3
F1,VxW,27,F1.VxW.27,STIL,S2310,2310,23,10,,F1.VxW.3
F0,WBC,18,F0.WBC.18,STIL,S2311,2311,23,11,,F0.WBC.3
VWAD,11,3,VWAD.11.3,STIL,S2312,2312,23,12,,
ADVW,337,3,ADVW.337.3,STIL,S2313,2313,23,13,,
F0,WBC,19,F0.WBC.19,STIL,S2314,2314,23,14,,F0.WBC.3
VWAD,197,3,VWAD.197.3,STIL,S2315,2315,23,15,,
F0,WBC,20,F0.WBC.20,STIL,S2316,2316,23,16,,F0.WBC.3
ADVW,299,3,ADVW.299.3,STIL,S2317,2317,23,17,,
F0,AP13,33,F0.AP13.33,STIL,S2318,2318,23,18,,F0.AP13.3
VWAD,68,3,VWAD.68.3,STIL,S2319,2319,23,19,,
VWAD,9,3,VWAD.9.3,STIL,S2401,2401,24,1,,
ADVW,287,3,ADVW.287.3,STIL,S2402,2402,24,2,,
VWAD,119,3,VWAD.119.3,STIL,S2403,2403,24,3,,
ADVW,293,3,ADVW.293.3,STIL,S2404,2404,24,4,,
VWAD,93,3,VWAD.93.3,STIL,S2405,2405,24,5,,
F1,AxD,25,F1.AxD.25,STIL,S2406,2406,24,6,,F1.AxD.3
ADVW,221,3,ADVW.221.3,STIL,S2407,2407,24,7,,
VWAD,114,3,VWAD.114.3,STIL,S2408,2408,24,8,,
ADVW,336,3,ADVW.336.3,STIL,S2409,2409,24,9,,
VWAD,4,3,VWAD.4.3,STIL,S2410,2410,24,10,,
ADVW,386,3,ADVW.386.3,STIL,S2411,2411,24,11,,
VWAD,37,3,VWAD.37.3,STIL,S2412,2412,24,12,,
ADVW,234,8,ADVW.234.8,STIL,S2413,2413,24,13,Replanted 9-1-15,
VWAD,123,3,VWAD.123.3,STIL,S2414,2414,24,14,,
ADVW,254,3,ADVW.254.3,STIL,S2415,2415,24,15,,
VWAD,110,3,VWAD.110.3,STIL,S2416,2416,24,16,,
ADVW,363,3,ADVW.363.3,STIL,S2417,2417,24,17,,
VWAD,87,3,VWAD.87.3,STIL,S2418,2418,24,18,,
ADVW,397,3,ADVW.397.3,STIL,S2419,2419,24,19,,
VWAD,168,3,VWAD.168.3,STIL,S2420,2420,24,20,,
ADVW,217,3,ADVW.217.3,STIL,S2501,2501,25,1,,
VWAD,34,3,VWAD.34.3,STIL,S2502,2502,25,2,,
ADVW,202,16,ADVW.202.16,STIL,S2503,2503,25,3,,
VWAD,132,3,VWAD.132.3,STIL,S2504,2504,25,4,,
ADVW,395,3,ADVW.395.3,STIL,S2505,2505,25,5,,
VWAD,184,16,VWAD.184.16,STIL,S2506,2506,25,6,,
F0,WBC,21,F0.WBC.21,STIL,S2507,2507,25,7,,F0.WBC.3
ADVW,260,16,ADVW.260.16,STIL,S2508,2508,25,8,,
VWAD,5,3,VWAD.5.3,STIL,S2509,2509,25,9,,
ADVW,350,16,ADVW.350.16,STIL,S2510,2510,25,10,,
VWAD,148,3,VWAD.148.3,STIL,S2511,2511,25,11,,
ADVW,374,3,ADVW.374.3,STIL,S2512,2512,25,12,,
VWAD,125,3,VWAD.125.3,STIL,S2513,2513,25,13,,
F1,AxD,26,F1.AxD.26,STIL,S2514,2514,25,14,,F1.AxD.3
ADVW,226,3,ADVW.226.3,STIL,S2515,2515,25,15,,
VWAD,78,3,VWAD.78.3,STIL,S2516,2516,25,16,,
ADVW,340,16,ADVW.340.16,STIL,S2517,2517,25,17,Not Replaced,
F0,WBC,22,F0.WBC.22,STIL,S2518,2518,25,18,,F0.WBC.3
VWAD,176,3,VWAD.176.3,STIL,S2519,2519,25,19,,
ADVW,257,3,ADVW.257.3,STIL,S2601,2601,26,1,,
VWAD,103,3,VWAD.103.3,STIL,S2602,2602,26,2,,
F0,DAC,4,F0.DAC.4,STIL,S2603,2603,26,3,,F0.DAC.3
ADVW,388,3,ADVW.388.3,STIL,S2604,2604,26,4,,
VWAD,182,3,VWAD.182.3,STIL,S2605,2605,26,5,,
ADVW,358,3,ADVW.358.3,STIL,S2606,2606,26,6,,
VWAD,163,3,VWAD.163.3,STIL,S2607,2607,26,7,,
ADVW,326,3,ADVW.326.3,STIL,S2608,2608,26,8,,
VWAD,39,3,VWAD.39.3,STIL,S2609,2609,26,9,,
ADVW,346,3,ADVW.346.3,STIL,S2610,2610,26,10,,
F0,AP13,34,F0.AP13.34,STIL,S2611,2611,26,11,,F0.AP13.3
VWAD,170,3,VWAD.170.3,STIL,S2612,2612,26,12,,
F0,VS16,15,F0.VS16.15,STIL,S2613,2613,26,13,,F0.VS16.3
ADVW,323,3,ADVW.323.3,STIL,S2614,2614,26,14,,
VWAD,144,3,VWAD.144.3,STIL,S2615,2615,26,15,,
ADVW,244,3,ADVW.244.3,STIL,S2616,2616,26,16,Not Replaced,
VWAD,166,3,VWAD.166.3,STIL,S2617,2617,26,17,,
ADVW,232,16,ADVW.232.16,STIL,S2618,2618,26,18,,
VWAD,34,16,VWAD.34.16,STIL,S2619,2619,26,19,,
ADVW,333,3,ADVW.333.3,STIL,S2620,2620,26,20,,
ADVW,237,3,ADVW.237.3,STIL,S2701,2701,27,1,,
VWAD,194,3,VWAD.194.3,STIL,S2702,2702,27,2,,
ADVW,210,16,ADVW.210.16,STIL,S2703,2703,27,3,,
VWAD,20,3,VWAD.20.3,STIL,S2704,2704,27,4,,
ADVW,275,3,ADVW.275.3,STIL,S2705,2705,27,5,,
VWAD,46,16,VWAD.46.16,STIL,S2706,2706,27,6,,
ADVW,387,3,ADVW.387.3,STIL,S2707,2707,27,7,,
VWAD,187,16,VWAD.187.16,STIL,S2708,2708,27,8,,
ADVW,274,3,ADVW.274.3,STIL,S2709,2709,27,9,,
F0,DAC,5,F0.DAC.5,STIL,S2710,2710,27,10,,F0.DAC.3
VWAD,55,3,VWAD.55.3,STIL,S2711,2711,27,11,,
ADVW,404,3,ADVW.404.3,STIL,S2712,2712,27,12,,
VWAD,97,3,VWAD.97.3,STIL,S2713,2713,27,13,,
VWAD,186,16,VWAD.186.16,STIL,S2714,2714,27,14,,
ADVW,225,3,ADVW.225.3,STIL,S2715,2715,27,15,,
VWAD,200,16,VWAD.200.16,STIL,S2716,2716,27,16,,
ADVW,224,3,ADVW.224.3,STIL,S2717,2717,27,17,,
VWAD,50,16,VWAD.50.16,STIL,S2718,2718,27,18,,
ADVW,290,3,ADVW.290.3,STIL,S2719,2719,27,19,,
VWAD,17,3,VWAD.17.3,STIL,S2801,2801,28,1,,
ADVW,277,3,ADVW.277.3,STIL,S2802,2802,28,2,,
F1,VxW,28,F1.VxW.28,STIL,S2803,2803,28,3,,F1.VxW.3
VWAD,112,16,VWAD.112.16,STIL,S2804,2804,28,4,,
ADVW,379,3,ADVW.379.3,STIL,S2805,2805,28,5,,
VWAD,65,3,VWAD.65.3,STIL,S2806,2806,28,6,,
ADVW,260,3,ADVW.260.3,STIL,S2807,2807,28,7,,
VWAD,146,3,VWAD.146.3,STIL,S2808,2808,28,8,,
F0,VS16,16,F0.VS16.16,STIL,S2809,2809,28,9,,F0.VS16.3
ADVW,228,3,ADVW.228.3,STIL,S2810,2810,28,10,,
VWAD,1,3,VWAD.1.3,STIL,S2811,2811,28,11,,
F1,VxW,29,F1.VxW.29,STIL,S2812,2812,28,12,,F1.VxW.3
ADVW,317,3,ADVW.317.3,STIL,S2813,2813,28,13,,
VWAD,31,3,VWAD.31.3,STIL,S2814,2814,28,14,,
ADVW,368,3,ADVW.368.3,STIL,S2815,2815,28,15,,
F0,DAC,6,F0.DAC.6,STIL,S2816,2816,28,16,,F0.DAC.3
ADVW,296,16,ADVW.296.16,STIL,S2817,2817,28,17,,
ADVW,311,3,ADVW.311.3,STIL,S2818,2818,28,18,,
ADVW,304,16,ADVW.304.16,STIL,S2819,2819,28,19,,
ADVW,384,3,ADVW.384.3,STIL,S2820,2820,28,20,,
VWAD,139,3,VWAD.139.3,STIL,S2901,2901,29,1,,
ADVW,306,3,ADVW.306.3,STIL,S2902,2902,29,2,,
VWAD,19,3,VWAD.19.3,STIL,S2903,2903,29,3,,
F0,WBC,23,F0.WBC.23,STIL,S2904,2904,29,4,,F0.WBC.3
VWAD,184,3,VWAD.184.3,STIL,S2905,2905,29,5,,
ADVW,328,3,ADVW.328.3,STIL,S2906,2906,29,6,,
VWAD,57,3,VWAD.57.3,STIL,S2907,2907,29,7,,
ADVW,372,3,ADVW.372.3,STIL,S2908,2908,29,8,,
VWAD,175,3,VWAD.175.3,STIL,S2909,2909,29,9,,
F1,AxD,27,F1.AxD.27,STIL,S2910,2910,29,10,,F1.AxD.3
ADVW,352,16,ADVW.352.16,STIL,S2911,2911,29,11,,
VWAD,13,16,VWAD.13.16,STIL,S2912,2912,29,12,,
F0,WBC,24,F0.WBC.24,STIL,S2913,2913,29,13,,F0.WBC.3
ADVW,232,3,ADVW.232.3,STIL,S2914,2914,29,14,,
VWAD,99,3,VWAD.99.3,STIL,S2915,2915,29,15,,
ADVW,208,3,ADVW.208.3,STIL,S2916,2916,29,16,,
VWAD,198,16,VWAD.198.16,STIL,S2917,2917,29,17,,
F0,VS16,17,F0.VS16.17,STIL,S2918,2918,29,18,,F0.VS16.3
ADVW,248,3,ADVW.248.3,STIL,S2919,2919,29,19,,
VWAD,86,16,VWAD.86.16,STIL,S3001,3001,30,1,,
ADVW,251,3,ADVW.251.3,STIL,S3002,3002,30,2,,
VWAD,112,3,VWAD.112.3,STIL,S3003,3003,30,3,,
ADVW,302,3,ADVW.302.3,STIL,S3004,3004,30,4,,
VWAD,174,3,VWAD.174.3,STIL,S3005,3005,30,5,,
ADVW,252,3,ADVW.252.3,STIL,S3006,3006,30,6,,
VWAD,61,3,VWAD.61.3,STIL,S3007,3007,30,7,,
F0,AP13,35,F0.AP13.35,STIL,S3008,3008,30,8,,F0.AP13.3
ADVW,339,3,ADVW.339.3,STIL,S3009,3009,30,9,,
VWAD,188,3,VWAD.188.3,STIL,S3010,3010,30,10,,
ADVW,304,3,ADVW.304.3,STIL,S3011,3011,30,11,,
VWAD,172,3,VWAD.172.3,STIL,S3012,3012,30,12,,
ADVW,303,3,ADVW.303.3,STIL,S3013,3013,30,13,,
VWAD,161,3,VWAD.161.3,STIL,S3014,3014,30,14,,
VWAD,61,8,VWAD.61.8,STIL,S3015,3015,30,15,Replanted 9-1-15,
VWAD,199,3,VWAD.199.3,STIL,S3016,3016,30,16,,
F0,AP13,36,F0.AP13.36,STIL,S3017,3017,30,17,,F0.AP13.3
ADVW,390,3,ADVW.390.3,STIL,S3018,3018,30,18,,
F1,AxD,28,F1.AxD.28,STIL,S3019,3019,30,19,Replanted 9-1-15,F1.AxD.3
ADVW,229,3,ADVW.229.3,STIL,S3020,3020,30,20,,
ADVW,268,3,ADVW.268.3,STIL,S3101,3101,31,1,,
VWAD,56,3,VWAD.56.3,STIL,S3102,3102,31,2,,
F0,VS16,18,F0.VS16.18,STIL,S3103,3103,31,3,,F0.VS16.3
ADVW,227,16,ADVW.227.16,STIL,S3104,3104,31,4,,
VWAD,69,3,VWAD.69.3,STIL,S3105,3105,31,5,,
ADVW,374,16,ADVW.374.16,STIL,S3106,3106,31,6,,
VWAD,54,3,VWAD.54.3,STIL,S3107,3107,31,7,,
ADVW,262,16,ADVW.262.16,STIL,S3108,3108,31,8,,
VWAD,40,3,VWAD.40.3,STIL,S3109,3109,31,9,,
ADVW,289,3,ADVW.289.3,STIL,S3110,3110,31,10,,
VWAD,173,3,VWAD.173.3,STIL,S3111,3111,31,11,,
VWAD,110,8,VWAD.110.8,STIL,S3112,3112,31,12,Replanted 9-1-15,
VWAD,86,3,VWAD.86.3,STIL,S3113,3113,31,13,,
ADVW,247,3,ADVW.247.3,STIL,S3114,3114,31,14,,
VWAD,95,3,VWAD.95.3,STIL,S3115,3115,31,15,,
ADVW,261,16,ADVW.261.16,STIL,S3116,3116,31,16,,
VWAD,44,3,VWAD.44.3,STIL,S3117,3117,31,17,,
ADVW,353,3,ADVW.353.3,STIL,S3118,3118,31,18,,
F0,AP13,37,F0.AP13.37,STIL,S3119,3119,31,19,,F0.AP13.3
VWAD,106,16,VWAD.106.16,STIL,S3201,3201,32,1,,
F1,AxD,29,F1.AxD.29,STIL,S3202,3202,32,2,,F1.AxD.3
ADVW,320,3,ADVW.320.3,STIL,S3203,3203,32,3,,
VWAD,134,3,VWAD.134.3,STIL,S3204,3204,32,4,,
ADVW,359,3,ADVW.359.3,STIL,S3205,3205,32,5,,
F0,AP13,38,F0.AP13.38,STIL,S3206,3206,32,6,,F0.AP13.3
VWAD,135,3,VWAD.135.3,STIL,S3207,3207,32,7,,
ADVW,382,3,ADVW.382.3,STIL,S3208,3208,32,8,,
VWAD,198,3,VWAD.198.3,STIL,S3209,3209,32,9,,
ADVW,255,3,ADVW.255.3,STIL,S3210,3210,32,10,,
VWAD,85,3,VWAD.85.3,STIL,S3211,3211,32,11,,
F0,WBC,25,F0.WBC.25,STIL,S3212,3212,32,12,,F0.WBC.3
ADVW,400,3,ADVW.400.3,STIL,S3213,3213,32,13,,
VWAD,88,3,VWAD.88.3,STIL,S3214,3214,32,14,,
ADVW,372,16,ADVW.372.16,STIL,S3215,3215,32,15,,
VWAD,131,3,VWAD.131.3,STIL,S3216,3216,32,16,,
ADVW,303,16,ADVW.303.16,STIL,S3217,3217,32,17,,
VWAD,110,16,VWAD.110.16,STIL,S3218,3218,32,18,,
ADVW,322,16,ADVW.322.16,STIL,S3219,3219,32,19,,
VWAD,74,3,VWAD.74.3,STIL,S3220,3220,32,20,,
VWAD,189,3,VWAD.189.3,STIL,S3301,3301,33,1,,
ADVW,253,16,ADVW.253.16,STIL,S3302,3302,33,2,,
VWAD,101,16,VWAD.101.16,STIL,S3303,3303,33,3,,
ADVW,264,3,ADVW.264.3,STIL,S3304,3304,33,4,,
VWAD,94,3,VWAD.94.3,STIL,S3305,3305,33,5,,
ADVW,215,3,ADVW.215.3,STIL,S3306,3306,33,6,,
VWAD,150,3,VWAD.150.3,STIL,S3307,3307,33,7,,
ADVW,367,16,ADVW.367.16,STIL,S3308,3308,33,8,,
VWAD,167,3,VWAD.167.3,STIL,S3309,3309,33,9,,
ADVW,399,3,ADVW.399.3,STIL,S3310,3310,33,10,,
VWAD,41,3,VWAD.41.3,STIL,S3311,3311,33,11,,
ADVW,380,16,ADVW.380.16,STIL,S3312,3312,33,12,,
VWAD,22,3,VWAD.22.3,STIL,S3313,3313,33,13,,
ADVW,393,3,ADVW.393.3,STIL,S3314,3314,33,14,,
VWAD,21,3,VWAD.21.3,STIL,S3315,3315,33,15,,
ADVW,314,3,ADVW.314.3,STIL,S3316,3316,33,16,,
VWAD,118,3,VWAD.118.3,STIL,S3317,3317,33,17,,
ADVW,323,16,ADVW.323.16,STIL,S3318,3318,33,18,,
VWAD,178,16,VWAD.178.16,STIL,S3319,3319,33,19,,
F0,AP13,78,F0.AP13.78,TMPL,T1001,1001,10,1,,F0.AP13.6
ADVW,232,6,ADVW.232.6,TMPL,T1002,1002,10,2,,
VWAD,168,6,VWAD.168.6,TMPL,T1003,1003,10,3,,
ADVW,332,6,ADVW.332.6,TMPL,T1004,1004,10,4,,
VWAD,140,6,VWAD.140.6,TMPL,T1005,1005,10,5,,
ADVW,270,6,ADVW.270.6,TMPL,T1006,1006,10,6,,
VWAD,139,6,VWAD.139.6,TMPL,T1007,1007,10,7,,
ADVW,255,6,ADVW.255.6,TMPL,T1008,1008,10,8,,
VWAD,43,16,VWAD.43.16,TMPL,T1009,1009,10,9,,
ADVW,280,6,ADVW.280.6,TMPL,T1010,1010,10,10,,
VWAD,69,6,VWAD.69.6,TMPL,T1011,1011,10,11,,
ADVW,293,6,ADVW.293.6,TMPL,T1012,1012,10,12,,
VWAD,15,16,VWAD.15.16,TMPL,T1013,1013,10,13,,
ADVW,390,16,ADVW.390.16,TMPL,T1014,1014,10,14,,
VWAD,85,6,VWAD.85.6,TMPL,T1015,1015,10,15,,
ADVW,261,6,ADVW.261.6,TMPL,T1016,1016,10,16,,
VWAD,96,6,VWAD.96.6,TMPL,T1017,1017,10,17,,
ADVW,281,6,ADVW.281.6,TMPL,T1018,1018,10,18,,
VWAD,103,6,VWAD.103.6,TMPL,T1019,1019,10,19,,
ADVW,390,6,ADVW.390.6,TMPL,T1020,1020,10,20,,
VWAD,100,6,VWAD.100.6,TMPL,T1021,1021,10,21,,
ADVW,263,6,ADVW.263.6,TMPL,T1101,1101,11,1,,
VWAD,8,6,VWAD.8.6,TMPL,T1102,1102,11,2,,
ADVW,222,6,ADVW.222.6,TMPL,T1103,1103,11,3,,
VWAD,5,6,VWAD.5.6,TMPL,T1104,1104,11,4,,
F0,AP13,79,F0.AP13.79,TMPL,T1105,1105,11,5,,F0.AP13.6
F1,AxD,56,F1.AxD.56,TMPL,T1106,1106,11,6,,F1.AxD.6
ADVW,244,6,ADVW.244.6,TMPL,T1107,1107,11,7,,
F0,AP13,80,F0.AP13.80,TMPL,T1108,1108,11,8,,F0.AP13.6
ADVW,217,6,ADVW.217.6,TMPL,T1109,1109,11,9,,
VWAD,75,6,VWAD.75.6,TMPL,T1110,1110,11,10,,
ADVW,285,6,ADVW.285.6,TMPL,T1111,1111,11,11,,
VWAD,165,6,VWAD.165.6,TMPL,T1112,1112,11,12,,
F0,WBC,55,F0.WBC.55,TMPL,T1113,1113,11,13,,F0.WBC.6
ADVW,348,6,ADVW.348.6,TMPL,T1114,1114,11,14,,
VWAD,155,6,VWAD.155.6,TMPL,T1115,1115,11,15,,
F0,AP13,81,F0.AP13.81,TMPL,T1116,1116,11,16,,F0.AP13.6
ADVW,264,6,ADVW.264.6,TMPL,T1117,1117,11,17,,
VWAD,160,6,VWAD.160.6,TMPL,T1118,1118,11,18,,
ADVW,252,6,ADVW.252.6,TMPL,T1119,1119,11,19,,
VWAD,187,6,VWAD.187.6,TMPL,T1120,1120,11,20,,
ADVW,307,6,ADVW.307.6,TMPL,T1121,1121,11,21,,
F0,WBC,56,F0.WBC.56,TMPL,T1201,1201,12,1,,F0.WBC.6
VWAD,163,6,VWAD.163.6,TMPL,T1202,1202,12,2,,
VWAD,116,6,VWAD.116.6,TMPL,T1203,1203,12,3,,
ADVW,318,6,ADVW.318.6,TMPL,T1204,1204,12,4,,
VWAD,45,6,VWAD.45.6,TMPL,T1205,1205,12,5,,
ADVW,370,6,ADVW.370.6,TMPL,T1206,1206,12,6,,
ADVW,371,6,ADVW.371.6,TMPL,T1207,1207,12,7,,
VWAD,192,6,VWAD.192.6,TMPL,T1208,1208,12,8,,
ADVW,312,16,ADVW.312.16,TMPL,T1209,1209,12,9,,
ADVW,243,6,ADVW.243.6,TMPL,T1210,1210,12,10,,
VWAD,93,6,VWAD.93.6,TMPL,T1211,1211,12,11,,
F1,VxW,58,F1.VxW.58,TMPL,T1212,1212,12,12,,F1.VxW.6
ADVW,249,6,ADVW.249.6,TMPL,T1213,1213,12,13,,
VWAD,174,6,VWAD.174.6,TMPL,T1214,1214,12,14,,
ADVW,211,16,ADVW.211.16,TMPL,T1215,1215,12,15,,
VWAD,41,6,VWAD.41.6,TMPL,T1216,1216,12,16,,
F1,AxD,57,F1.AxD.57,TMPL,T1217,1217,12,17,,F1.AxD.6
F0,DAC,11,F0.DAC.11,TMPL,T1218,1218,12,18,,F0.DAC.6
ADVW,228,16,ADVW.228.16,TMPL,T1219,1219,12,19,,
VWAD,74,6,VWAD.74.6,TMPL,T1220,1220,12,20,,
F0,AP13,82,F0.AP13.82,TMPL,T1221,1221,12,21,,F0.AP13.6
VWAD,95,6,VWAD.95.6,TMPL,T1301,1301,13,1,,
ADVW,301,6,ADVW.301.6,TMPL,T1302,1302,13,2,,
VWAD,199,6,VWAD.199.6,TMPL,T1303,1303,13,3,,
ADVW,202,6,ADVW.202.6,TMPL,T1304,1304,13,4,,
F0,WBC,57,F0.WBC.57,TMPL,T1305,1305,13,5,,F0.WBC.6
VWAD,184,6,VWAD.184.6,TMPL,T1306,1306,13,6,,
ADVW,369,6,ADVW.369.6,TMPL,T1307,1307,13,7,,
F1,VxW,59,F1.VxW.59,TMPL,T1308,1308,13,8,,F1.VxW.6
VWAD,156,6,VWAD.156.6,TMPL,T1309,1309,13,9,,
ADVW,248,6,ADVW.248.6,TMPL,T1310,1310,13,10,,
VWAD,10,6,VWAD.10.6,TMPL,T1311,1311,13,11,,
ADVW,363,6,ADVW.363.6,TMPL,T1312,1312,13,12,,
VWAD,117,6,VWAD.117.6,TMPL,T1313,1313,13,13,,
ADVW,242,6,ADVW.242.6,TMPL,T1314,1314,13,14,,
VWAD,171,6,VWAD.171.6,TMPL,T1315,1315,13,15,,
ADVW,320,6,ADVW.320.6,TMPL,T1316,1316,13,16,,
VWAD,170,6,VWAD.170.6,TMPL,T1317,1317,13,17,,
ADVW,354,6,ADVW.354.6,TMPL,T1318,1318,13,18,,
VWAD,77,6,VWAD.77.6,TMPL,T1319,1319,13,19,,
ADVW,265,6,ADVW.265.6,TMPL,T1320,1320,13,20,,
VWAD,159,6,VWAD.159.6,TMPL,T1321,1321,13,21,,
VWAD,191,6,VWAD.191.6,TMPL,T1401,1401,14,1,,
F1,AxD,58,F1.AxD.58,TMPL,T1402,1402,14,2,,F1.AxD.6
VWAD,161,6,VWAD.161.6,TMPL,T1403,1403,14,3,,
F0,AP13,83,F0.AP13.83,TMPL,T1404,1404,14,4,,F0.AP13.6
VWAD,189,6,VWAD.189.6,TMPL,T1405,1405,14,5,,
F0,DAC,12,F0.DAC.12,TMPL,T1406,1406,14,6,,F0.DAC.6
VWAD,151,6,VWAD.151.6,TMPL,T1407,1407,14,7,,
ADVW,230,6,ADVW.230.6,TMPL,T1408,1408,14,8,,
VWAD,27,6,VWAD.27.6,TMPL,T1409,1409,14,9,,
F0,AP13,84,F0.AP13.84,TMPL,T1410,1410,14,10,,F0.AP13.6
VWAD,80,6,VWAD.80.6,TMPL,T1411,1411,14,11,,
ADVW,219,6,ADVW.219.6,TMPL,T1412,1412,14,12,,
F0,AP13,85,F0.AP13.85,TMPL,T1413,1413,14,13,,F0.AP13.6
F0,WBC,58,F0.WBC.58,TMPL,T1414,1414,14,14,,F0.WBC.6
ADVW,312,6,ADVW.312.6,TMPL,T1415,1415,14,15,,
VWAD,56,6,VWAD.56.6,TMPL,T1416,1416,14,16,,
F1,VxW,60,F1.VxW.60,TMPL,T1417,1417,14,17,,F1.VxW.6
ADVW,224,6,ADVW.224.6,TMPL,T1418,1418,14,18,,
VWAD,83,6,VWAD.83.6,TMPL,T1419,1419,14,19,,
F0,WBC,59,F0.WBC.59,TMPL,T1420,1420,14,20,,F0.WBC.6
VWAD,195,6,VWAD.195.6,TMPL,T1421,1421,14,21,,
VWAD,197,6,VWAD.197.6,TMPL,T1501,1501,15,1,,
ADVW,328,6,ADVW.328.6,TMPL,T1502,1502,15,2,,
VWAD,97,6,VWAD.97.6,TMPL,T1503,1503,15,3,,
F1,VxW,61,F1.VxW.61,TMPL,T1504,1504,15,4,,F1.VxW.6
ADVW,339,6,ADVW.339.6,TMPL,T1505,1505,15,5,,
VWAD,158,6,VWAD.158.6,TMPL,T1506,1506,15,6,,
ADVW,336,6,ADVW.336.6,TMPL,T1507,1507,15,7,,
VWAD,24,6,VWAD.24.6,TMPL,T1508,1508,15,8,,
F0,WBC,60,F0.WBC.60,TMPL,T1509,1509,15,9,,F0.WBC.6
ADVW,258,6,ADVW.258.6,TMPL,T1510,1510,15,10,,
VWAD,196,6,VWAD.196.6,TMPL,T1511,1511,15,11,,
ADVW,308,6,ADVW.308.6,TMPL,T1512,1512,15,12,,
VWAD,148,6,VWAD.148.6,TMPL,T1513,1513,15,13,,
F0,VS16,35,F0.VS16.35,TMPL,T1514,1514,15,14,,F0.VS16.6
VWAD,57,6,VWAD.57.6,TMPL,T1515,1515,15,15,,
ADVW,284,6,ADVW.284.6,TMPL,T1516,1516,15,16,,
VWAD,136,6,VWAD.136.6,TMPL,T1517,1517,15,17,,
F0,AP13,86,F0.AP13.86,TMPL,T1518,1518,15,18,,F0.AP13.6
ADVW,375,6,ADVW.375.6,TMPL,T1519,1519,15,19,,
VWAD,76,6,VWAD.76.6,TMPL,T1520,1520,15,20,,
ADVW,250,6,ADVW.250.6,TMPL,T1521,1521,15,21,,
ADVW,234,6,ADVW.234.6,TMPL,T1601,1601,16,1,,
VWAD,169,6,VWAD.169.6,TMPL,T1602,1602,16,2,,
ADVW,201,6,ADVW.201.6,TMPL,T1603,1603,16,3,,
VWAD,188,6,VWAD.188.6,TMPL,T1604,1604,16,4,,
F1,VxW,62,F1.VxW.62,TMPL,T1605,1605,16,5,,F1.VxW.6
VWAD,84,6,VWAD.84.6,TMPL,T1606,1606,16,6,,
ADVW,341,6,ADVW.341.6,TMPL,T1607,1607,16,7,,
VWAD,157,6,VWAD.157.6,TMPL,T1608,1608,16,8,,
ADVW,247,6,ADVW.247.6,TMPL,T1609,1609,16,9,,
VWAD,141,6,VWAD.141.6,TMPL,T1610,1610,16,10,,
ADVW,324,6,ADVW.324.6,TMPL,T1611,1611,16,11,,
