PLOT_GL,GREEN1,GREEN50,EMER1,EMER50,FLWR1,FLWR50
K3217,NA,71,104,110,111,111
K3218,NA,67,104,106,111,113
K3219,NA,67,104,117,113,134
K3301,NA,67,95,106,111,111
K3302,NA,71,104,106,111,120
K3303,NA,64,104,106,111,113
K3304,NA,67,95,106,111,113
K3305,NA,67,110,117,120,123
K3306,NA,64,104,110,111,111
K3307,NA,67,104,106,111,111
K3308,NA,71,95,106,111,113
K3309,NA,67,95,106,111,111
K3310,NA,67,95,106,111,111
K3311,NA,67,104,110,111,123
K3312,NA,41,117,187,120,228
K3313,NA,67,104,106,111,111
K3314,NA,71,104,106,111,113
K3315,NA,64,104,110,113,120
K3316,NA,64,110,127,127,151
K3317,NA,67,110,117,120,123
K3318,NA,57,104,106,113,125
K3319,NA,67,104,110,113,120
K3320,NA,67,104,106,111,113
L1001,99,111,176,180,195,203
L1002,99,118,173,179,192,196
L1003,99,111,179,187,196,204
L1004,95,109,173,179,194,196
L1005,99,123,172,175,193,197
L1006,97,109,172,176,195,202
L1007,99,111,185,190,207,213
L1008,133,NA,192,203,207,NA
L1009,99,116,169,174,189,193
L1010,104,130,200,212,NA,NA
L1011,99,113,172,176,193,197
L1012,99,109,185,191,206,210
L1013,109,118,185,191,201,209
L1014,99,137,172,175,187,195
L1015,95,113,179,183,198,202
L1016,104,123,167,172,187,194
L1017,97,109,179,183,197,200
L1018,99,118,182,191,203,210
L1019,109,123,200,206,NA,NA
L1020,97,130,172,176,189,197
L1101,104,118,186,163,206,213
L1102,99,116,165,172,179,187
L1103,99,109,173,179,201,203
L1104,95,113,179,188,202,210
L1105,99,118,176,180,197,208
L1106,104,116,199,203,NA,NA
L1107,99,116,179,183,196,202
L1108,NA,NA,NA,NA,NA,NA
L1109,99,116,179,186,196,203
L1110,104,116,165,168,NA,187
L1111,99,113,176,182,197,205
L1112,99,118,182,191,202,211
L1113,104,113,176,182,197,210
L1114,99,109,168,174,192,195
L1115,102,109,175,180,196,201
L1116,99,109,179,185,199,203
L1117,99,113,172,174,189,194
L1118,104,118,176,180,197,205
L1119,95,118,176,180,195,201
L1201,116,130,168,175,189,195
L1202,NA,NA,NA,NA,NA,NA
L1203,104,116,179,184,200,205
L1204,99,118,179,186,196,204
L1205,99,111,169,174,189,194
L1206,99,111,179,184,200,203
L1207,102,116,169,173,192,197
L1208,104,116,165,168,179,185
L1209,99,118,168,175,187,195
L1210,99,111,165,168,184,189
L1211,99,116,167,172,182,193
L1212,116,130,180,194,203,211
L1213,99,109,176,180,201,203
L1214,104,133,176,182,197,202
L1215,99,113,173,179,195,201
L1216,111,123,199,204,NA,NA
L1217,102,116,173,179,193,197
L1218,99,111,182,191,200,208
L1219,99,109,186,192,208,213
L1220,99,111,173,179,192,195
L1301,99,118,179,184,202,207
L1302,97,116,167,172,186,193
L1303,97,109,176,180,196,202
L1304,99,109,172,176,192,197
L1305,99,109,180,185,205,209
L1306,104,116,165,168,187,194
L1307,104,144,192,199,210,224
L1308,99,118,176,182,197,203
L1309,99,118,169,173,187,194
L1310,99,109,180,186,206,210
L1311,99,116,168,172,193,197
L1312,99,109,174,180,195,204
L1313,99,111,169,174,194,197
L1314,NA,NA,NA,NA,NA,NA
L1315,109,118,168,172,192,195
L1316,99,116,172,172,192,196
L1317,99,118,180,186,205,209
L1318,99,116,179,183,203,208
L1319,104,118,189,193,207,221
L1401,NA,NA,NA,NA,NA,NA
L1402,116,NA,217,NA,NA,NA
L1403,99,116,165,168,179,187
L1404,102,109,165,168,182,188
L1405,99,109,173,179,189,195
L1406,99,116,181,187,199,202
L1407,109,123,169,172,182,194
L1408,99,118,172,174,192,196
L1409,104,111,199,203,NA,NA
L1410,102,111,186,193,204,210
L1411,104,118,175,180,197,205
L1412,109,125,200,204,NA,NA
L1413,99,111,176,183,198,201
L1414,99,113,176,184,199,202
L1415,109,118,168,174,189,195
L1416,104,116,187,193,207,218
L1417,130,139,179,186,200,211
L1418,104,116,172,176,194,198
L1419,99,116,185,192,208,217
L1420,99,116,172,175,193,198
L1501,104,123,167,179,192,197
L1502,102,116,176,180,195,201
L1503,104,118,199,204,NA,NA
L1504,99,109,180,188,205,210
L1505,NA,NA,NA,NA,NA,NA
L1506,99,116,179,183,197,203
L1507,99,116,168,172,189,196
L1508,99,116,187,195,207,222
L1509,104,116,179,184,206,212
L1510,102,118,173,179,193,197
L1511,102,109,179,184,200,204
L1512,102,118,172,175,196,204
L1513,99,109,162,167,179,187
L1514,102,118,168,175,189,195
L1515,116,130,168,172,189,194
L1516,125,133,183,195,208,NA
L1517,109,130,173,176,193,221
L1518,104,116,162,165,179,187
L1519,99,111,182,191,204,209
L1601,102,116,167,172,185,194
L1602,99,116,175,179,198,201
L1603,102,109,176,180,194,199
L1604,97,118,168,174,196,201
L1605,102,116,172,176,195,205
L1606,97,118,172,179,192,196
L1607,102,125,176,185,196,202
L1608,99,118,176,184,199,210
L1609,104,116,176,180,194,198
L1610,102,109,167,172,184,196
L1611,104,123,200,204,NA,NA
L1612,104,111,181,187,202,208
L1613,102,116,172,179,194,197
L1614,97,109,172,179,197,201
L1615,109,123,169,175,196,209
L1616,104,127,188,193,210,NA
L1617,102,123,167,172,182,189
L1618,99,109,172,179,192,196
L1619,102,111,173,185,200,202
L1620,102,118,165,168,182,187
L1701,104,118,198,204,NA,NA
L1702,116,125,173,185,195,201
L1703,99,116,173,179,194,198
L1704,97,109,172,176,193,196
L1705,99,116,175,179,197,205
L1706,99,116,180,156,197,203
L1707,99,109,176,179,200,203
L1708,104,118,167,173,189,195
L1709,99,118,200,206,NA,NA
L1710,104,116,169,175,187,195
L1711,102,116,165,172,185,196
L1712,104,123,173,187,193,198
L1713,104,116,175,184,200,205
L1714,109,123,168,173,189,196
L1715,104,118,173,179,196,201
L1716,104,116,175,179,197,202
L1717,109,118,181,188,199,205
L1718,102,109,176,180,200,203
L1719,104,116,165,172,185,194
L1801,104,116,168,176,194,199
L1802,104,111,162,167,179,187
L1803,97,109,165,168,182,187
L1804,97,111,180,187,205,209
L1805,104,111,187,194,206,209
L1806,104,116,172,176,189,194
L1807,99,111,179,184,198,201
L1808,102,111,172,179,189,196
L1809,99,111,169,175,194,198
L1810,102,111,176,180,196,203
L1811,104,125,185,192,209,214
L1812,104,111,165,168,179,185
L1813,97,109,179,185,199,203
L1814,NA,NA,NA,NA,NA,NA
L1815,102,111,181,188,205,208
L1816,102,109,172,176,193,199
L1817,104,116,175,180,198,201
L1818,NA,NA,NA,NA,NA,NA
L1819,99,109,175,180,193,198
L1820,102,109,176,182,196,201
L1901,102,111,179,184,203,208
L1902,97,109,165,168,179,183
L1903,97,109,179,184,198,203
L1904,102,118,169,173,193,198
L1905,99,111,180,185,199,205
L1906,97,109,179,185,200,209
L1907,102,116,172,175,194,198
L1908,97,116,165,172,179,185
L1909,NA,NA,NA,NA,NA,NA
L1910,104,113,173,179,194,199
L1911,104,116,176,183,194,200
L1912,97,109,165,172,185,194
L1913,104,125,206,218,NA,NA
L1914,97,109,167,173,192,197
L1915,97,109,169,174,189,194
L1916,102,116,176,185,201,218
L1917,102,116,198,202,NA,NA
L1918,102,113,176,183,196,202
L1919,102,118,181,191,204,208
L2001,97,118,175,180,192,198
L2002,104,113,186,193,207,211
L2003,104,113,169,174,187,195
L2004,109,118,176,184,199,203
L2005,104,118,169,175,189,195
L2006,104,118,198,204,NA,NA
L2007,104,125,172,179,192,198
L2008,102,113,167,174,187,195
L2009,104,118,173,179,194,198
L2010,109,123,172,179,192,199
L2011,104,118,168,172,189,194
L2012,104,123,179,184,200,205
L2013,104,118,172,176,194,198
L2014,NA,NA,NA,NA,NA,NA
L2015,111,125,165,168,179,184
L2016,104,116,179,185,195,200
L2017,109,116,172,176,194,198
L2018,102,111,169,175,187,194
L2019,102,116,176,180,195,199
L2020,109,118,173,180,192,197
L2101,104,116,173,179,199,205
L2102,104,118,168,172,187,195
L2103,104,118,165,168,179,187
L2104,102,109,162,167,179,185
L2105,104,118,179,188,199,210
L2106,104,127,172,179,193,199
L2107,104,118,175,180,195,199
L2108,104,116,175,180,193,199
L2109,104,116,175,180,192,196
L2110,109,118,200,206,NA,NA
L2111,104,118,169,179,194,198
L2112,104,109,187,194,208,216
L2113,104,116,176,182,196,200
L2114,104,116,176,180,195,199
L2115,104,111,179,185,205,208
L2116,99,113,181,188,201,207
L2117,102,109,182,191,206,214
L2118,104,130,191,195,210,213
L2119,102,116,173,179,198,202
L2201,104,116,173,179,192,196
L2202,102,111,162,165,182,187
L2203,109,118,207,224,NA,NA
L2204,102,116,181,187,198,201
L2205,97,109,185,191,206,210
L2206,102,116,176,184,198,200
L2207,97,111,172,185,196,205
L2208,109,NA,186,203,NA,NA
L2209,102,118,172,179,193,198
L2210,97,111,173,179,198,203
L2211,102,111,168,172,189,196
L2212,102,125,167,176,182,198
L2213,102,109,175,180,198,205
L2214,104,116,165,168,187,197
L2215,109,118,201,205,NA,NA
L2216,102,113,185,192,204,214
L2217,104,113,169,175,192,197
L2218,102,116,176,183,207,216
L2219,95,111,175,180,205,210
L2220,109,116,172,179,194,199
L2301,104,118,181,188,203,209
L2302,104,111,176,183,194,199
L2303,104,116,176,180,196,202
L2304,104,118,167,172,187,196
L2305,102,109,179,185,197,200
L2306,104,118,176,180,195,205
L2307,104,123,175,180,197,201
L2308,125,147,179,194,210,NA
L2309,104,118,176,180,202,210
L2310,102,125,179,185,196,208
L2311,102,109,169,176,187,195
L2312,104,118,162,167,179,188
L2313,104,118,169,176,193,197
L2314,102,109,179,187,198,203
L2315,102,109,173,179,196,200
L2316,104,111,179,187,203,211
L2317,104,116,168,173,187,194
L2318,104,111,179,185,196,200
L2319,104,118,173,179,194,196
L2401,102,116,167,175,189,194
L2402,102,116,176,184,206,209
L2403,104,111,167,175,194,200
L2404,102,111,181,187,204,210
L2405,104,116,167,172,186,193
L2406,104,116,179,184,205,211
L2407,111,127,186,194,210,NA
L2408,102,111,172,179,193,196
L2409,104,113,165,172,185,189
L2410,104,113,207,221,NA,NA
L2411,97,109,179,184,203,209
L2412,99,113,165,172,185,191
L2413,99,109,181,188,204,211
L2414,97,109,176,184,194,199
L2415,102,109,173,179,191,195
L2416,104,118,176,179,200,205
L2417,99,111,169,175,192,196
L2418,104,111,169,174,187,196
L2419,97,111,180,185,202,209
L2420,97,109,169,175,192,196
L2501,104,116,175,180,198,201
L2502,104,118,167,176,189,196
L2503,104,113,176,184,194,202
L2504,104,125,199,204,NA,NA
L2505,102,116,176,180,196,201
L2506,104,116,185,192,207,211
L2507,104,111,169,176,191,195
L2508,97,109,173,179,192,196
L2509,116,130,181,187,199,203
L2510,104,109,175,180,193,198
L2511,109,125,172,176,196,200
L2512,104,118,200,203,NA,NA
L2513,104,111,162,165,180,196
L2514,102,109,175,180,197,201
L2515,NA,NA,NA,NA,NA,NA
L2516,104,109,176,180,196,200
L2517,102,111,173,179,193,196
L2518,104,118,176,183,197,204
L2519,104,111,167,172,182,192
L2601,104,118,175,180,196,199
L2602,104,125,187,192,209,221
L2603,102,118,169,175,189,195
L2604,95,118,165,168,179,186
L2605,104,116,165,172,182,192
L2606,104,116,162,165,180,185
L2607,102,113,172,175,193,197
L2608,102,109,181,188,203,210
L2609,104,111,172,176,191,195
L2610,97,109,162,167,182,187
L2611,102,111,187,192,207,211
L2612,102,109,168,175,187,195
L2613,102,116,169,175,187,196
L2614,NA,NA,NA,NA,NA,NA
L2615,104,116,176,184,195,204
L2616,102,109,162,167,179,185
L2617,104,109,169,175,194,197
L2618,104,118,200,205,NA,NA
L2619,104,116,NA,179,195,199
L2620,104,116,168,173,185,193
L2701,104,113,165,168,185,191
L2702,102,111,181,187,203,210
L2703,109,118,167,174,191,197
L2704,104,118,173,179,196,202
L2705,95,109,175,180,198,202
L2706,102,111,179,185,199,203
L2707,104,113,185,192,201,210
L2708,104,113,172,176,191,197
L2709,102,109,176,180,196,201
L2710,104,116,173,179,192,198
L2711,102,109,172,179,189,195
L2712,104,111,185,192,209,213
L2713,104,111,167,173,185,194
L2714,102,116,169,174,187,192
L2715,116,133,176,179,197,210
L2716,104,111,173,179,193,199
L2717,102,109,167,175,187,193
L2718,104,116,179,185,208,213
L2719,104,111,173,179,194,203
L2801,99,111,172,176,191,194
L2802,102,111,180,188,201,209
L2803,104,113,179,189,195,206
L2804,102,111,172,179,193,196
L2805,102,111,175,180,193,199
L2806,104,118,175,180,199,203
L2807,102,111,172,179,199,202
L2808,104,118,199,204,NA,NA
L2809,NA,NA,NA,NA,NA,NA
L2810,104,116,176,179,191,195
L2811,102,111,172,185,194,200
L2812,97,109,181,187,201,211
L2813,102,109,175,179,193,195
L2814,102,111,169,176,192,194
L2815,NA,NA,NA,NA,NA,NA
L2816,NA,NA,NA,NA,NA,NA
L2817,104,118,169,175,192,195
L2818,109,123,167,173,191,196
L2819,109,118,202,211,NA,NA
L2820,109,116,169,176,191,196
L2901,NA,NA,NA,NA,NA,NA
L2902,102,111,180,188,201,208
L2903,104,125,182,188,203,213
L2904,102,116,175,180,196,200
L2905,104,118,175,180,193,196
L2906,104,111,185,191,202,209
L2907,104,116,168,173,187,193
L2908,104,109,176,183,198,203
L2909,104,116,179,184,198,201
L2910,104,147,187,195,210,NA
L2911,104,109,165,174,187,194
L2912,104,109,169,173,187,194
L2913,104,113,179,184,200,204
L2914,127,133,193,195,212,225
L2915,104,113,185,192,201,208
L2916,104,116,175,179,192,195
L2917,104,111,180,188,203,210
L2918,102,111,169,175,189,195
L2919,97,111,179,185,199,205
L3001,104,113,176,184,198,201
L3002,104,116,165,168,179,193
L3003,95,123,180,191,200,210
L3004,NA,NA,NA,NA,NA,NA
L3005,104,125,185,192,202,225
L3006,104,118,175,180,193,202
L3007,109,147,208,227,NA,NA
L3008,104,111,182,188,199,205
L3009,102,111,172,179,189,194
L3010,104,113,168,172,179,192
L3011,104,118,168,173,185,193
L3012,109,118,168,173,185,194
L3013,109,118,196,205,NA,NA
L3014,104,116,165,172,184,188
L3015,95,111,179,185,198,201
L3016,109,118,172,176,193,200
L3017,109,118,172,175,189,194
L3018,104,111,186,193,199,201
L3019,97,111,176,180,193,199
L3020,102,116,169,174,187,195
L3101,104,137,198,209,NA,NA
L3102,116,125,185,194,201,210
L3103,95,109,165,172,182,194
L3104,102,111,172,175,191,196
L3105,109,125,185,191,200,210
L3106,109,123,172,176,191,195
L3107,102,109,172,176,189,194
L3108,102,109,176,180,194,199
L3109,104,116,172,176,191,193
L3110,102,109,176,184,198,201
L3111,102,111,172,184,194,211
L3112,NA,NA,NA,NA,NA,NA
L3113,95,109,172,175,189,192
L3114,109,118,169,174,187,193
L3115,102,109,173,179,192,194
L3116,104,118,196,204,NA,NA
L3117,97,111,175,184,200,205
L3118,97,116,176,180,193,198
L3119,97,125,168,174,187,193
L3201,111,125,179,185,200,221
L3202,104,118,176,184,200,208
L3203,111,125,180,205,NA,NA
L3204,104,113,172,179,194,199
L3205,NA,NA,NA,NA,NA,NA
L3206,104,116,173,179,193,199
L3207,102,111,172,179,189,193
L3208,104,123,167,176,185,192
L3209,102,109,179,185,200,206
L3210,104,111,176,184,201,211
L3211,104,123,165,172,187,195
L3212,104,118,165,168,179,193
L3213,104,118,169,175,189,194
L3214,97,116,167,172,182,189
L3215,97,118,176,182,198,202
L3216,109,116,169,175,187,193
L3217,97,116,176,183,196,201
L3218,102,113,180,192,201,211
L3301,102,109,172,176,192,199
L3302,104,111,176,184,197,201
L3303,102,116,172,179,195,201
L3304,109,118,165,172,180,190
L3305,104,116,172,176,187,195
L3306,102,116,175,185,196,201
L3307,NA,NA,NA,NA,NA,NA
L3308,104,113,176,180,194,199
L3309,104,113,176,184,198,203
L3310,97,116,167,172,185,193
L3311,104,118,200,205,NA,NA
L3312,102,113,172,179,192,196
L3313,NA,NA,NA,NA,NA,NA
L3314,102,118,175,180,198,203
L3315,109,118,172,176,191,194
L3316,109,125,188,193,210,218
L3317,102,116,176,184,193,202
N1001,81,88,176,178,202,208
N1002,90,97,159,162,179,182
N1003,85,90,161,166,175,179
N1004,90,99,153,162,165,172
N1005,83,90,164,167,192,193
N1006,81,94,174,175,194,198
N1007,83,90,175,178,201,204
N1008,83,90,158,165,175,183
N1009,88,96,154,161,177,179
N1010,88,99,174,175,196,201
N1011,90,102,173,175,194,198
N1012,88,94,172,174,193,195
N1013,89,93,170,171,192,195
N1014,85,93,152,158,167,171
N1015,89,94,164,165,178,182
N1016,85,90,176,178,199,202
N1017,85,94,158,171,174,179
N1018,83,88,168,169,192,197
N1019,85,90,171,173,196,202
N1020,89,97,177,180,207,211
N1101,81,91,166,168,179,186
N1102,92,105,190,193,227,231
N1103,90,91,160,163,179,186
N1104,83,91,168,172,192,197
N1105,85,91,152,160,167,172
N1106,88,91,170,174,195,197
N1107,83,91,159,172,175,183
N1108,83,90,153,160,172,174
N1109,85,93,171,174,196,198
N1110,88,96,152,168,167,169
N1111,88,92,171,172,198,199
N1112,81,NA,160,164,177,181
N1113,83,90,161,165,179,183
N1114,88,96,174,175,195,197
N1115,83,90,158,161,174,177
N1116,88,92,182,185,209,211
N1117,81,96,199,202,232,237
N1118,85,90,173,174,198,202
N1119,90,96,154,159,166,172
N1201,85,91,174,176,200,202
N1202,88,97,169,170,195,198
N1203,88,93,173,175,195,198
N1204,90,99,173,175,195,201
N1205,89,91,169,170,196,198
N1206,92,99,189,192,227,233
N1207,89,93,166,170,189,195
N1208,83,91,161,168,178,182
N1209,83,94,171,172,195,202
N1210,89,94,182,184,205,210
N1211,85,94,166,169,183,195
N1212,83,91,170,171,190,195
N1213,89,93,175,176,198,204
N1214,90,97,140,146,158,160
N1215,88,93,163,164,179,183
N1216,88,92,173,177,198,206
N1217,88,91,165,171,189,192
N1218,88,92,161,166,175,179
N1219,85,90,174,179,195,214
N1220,90,96,165,167,183,186
N1301,91,93,163,168,191,194
N1302,89,98,161,168,175,189
N1303,89,91,170,171,198,199
N1304,85,97,167,169,190,193
N1305,88,91,176,178,196,201
N1306,85,90,152,159,171,177
N1307,88,91,169,170,191,193
N1308,85,91,162,170,183,194
N1309,81,94,198,202,231,NA
N1310,90,97,166,170,193,195
N1311,85,91,175,180,195,200
N1312,81,91,176,178,198,203
N1313,88,93,166,168,192,194
N1314,92,98,158,161,174,180
N1315,90,97,172,173,197,200
N1316,99,104,169,170,196,199
N1317,88,94,158,164,174,179
N1318,92,101,189,192,222,231
N1319,90,96,151,157,168,174
N1401,90,94,169,171,193,195
N1402,81,93,200,202,232,NA
N1403,90,93,165,169,193,196
N1404,85,92,173,175,196,200
N1405,90,99,171,173,200,206
N1406,88,96,163,180,176,179
N1407,92,98,160,165,178,182
N1408,90,94,175,179,200,206
N1409,90,94,164,165,179,183
N1410,88,91,164,169,183,193
N1411,90,94,154,161,165,169
N1412,81,91,163,169,179,193
N1413,90,94,168,170,186,192
N1414,90,93,176,180,200,204
N1415,85,93,173,174,193,195
N1416,85,91,152,159,171,172
N1417,88,93,152,159,171,177
N1418,90,93,166,168,193,194
N1419,90,93,163,165,189,192
N1420,85,96,167,169,193,196
N1501,88,93,166,170,196,202
N1502,91,98,168,170,193,194
N1503,81,91,174,177,198,202
N1504,81,92,198,201,232,NA
N1505,83,91,172,175,196,203
N1506,88,93,161,164,187,193
N1507,85,91,170,171,194,196
N1508,85,93,173,175,194,198
N1509,85,91,164,166,181,186
N1510,89,97,180,186,202,206
N1511,89,97,160,169,183,193
N1512,81,91,160,164,175,182
N1513,NA,NA,N/A,N/A,NA,NA
N1514,81,93,199,201,231,NA
N1515,85,91,158,163,175,179
N1516,88,91,152,157,167,175
N1517,88,92,163,166,181,186
N1518,88,93,167,170,187,192
N1519,90,94,158,163,171,177
N1601,90,96,170,171,193,196
N1602,88,91,157,161,181,183
N1603,88,91,163,167,182,189
N1604,90,96,175,177,194,196
N1605,89,93,158,174,178,183
N1606,88,93,164,167,183,189
N1607,81,90,171,173,193,198
N1608,90,93,164,166,183,187
N1609,81,96,180,183,203,207
N1610,90,94,161,165,179,183
N1611,90,94,NA,161,171,178
N1612,93,96,193,194,229,239
N1613,81,91,158,162,175,180
N1614,81,90,170,172,194,197
N1615,81,94,169,173,194,196
N1616,83,90,164,170,183,188
N1617,83,91,161,165,179,182
N1618,83,92,170,172,194,197
N1619,81,90,152,160,167,172
N1620,90,98,164,172,192,194
N1701,92,97,170,171,194,196
N1702,87,94,166,170,191,193
N1703,93,97,142,148,158,162
N1704,81,90,164,167,183,189
N1705,89,103,190,192,227,234
N1706,88,93,152,158,168,174
N1707,93,97,150,160,166,170
N1708,81,91,166,172,187,192
N1709,85,90,171,174,194,196
N1710,89,94,164,169,179,182
N1711,90,99,171,174,192,201
N1712,90,91,168,170,NA,188
N1713,89,93,164,171,190,197
N1714,81,91,175,177,200,203
N1715,85,91,181,183,205,209
N1716,90,93,163,167,167,191
N1717,81,94,170,172,187,192
N1718,85,90,160,163,179,182
N1719,83,91,171,173,193,194
N1801,89,94,152,159,165,170
N1802,89,92,155,167,175,182
N1803,83,93,158,163,170,177
N1804,91,94,163,170,181,191
N1805,88,93,180,183,202,204
N1806,89,97,169,172,194,198
N1807,87,93,152,161,168,172
N1808,85,91,181,184,204,207
N1809,81,90,177,180,202,206
N1810,87,103,177,179,200,204
N1811,88,92,155,160,178,180
N1812,88,90,157,162,174,179
N1813,81,91,175,179,203,206
N1814,92,101,171,173,195,198
N1815,85,90,152,158,169,172
N1816,90,94,152,157,165,170
N1817,83,103,189,195,227,232
N1818,83,89,175,177,199,203
N1819,83,90,177,178,200,204
N1820,85,97,168,170,193,199
N1901,85,91,165,169,187,191
N1902,83,91,171,174,190,195
N1903,83,94,200,202,232,237
N1904,90,90,168,169,186,189
N1905,94,95,163,167,188,191
N1906,92,95,154,161,165,170
N1907,95,101,164,168,194,196
N1908,83,91,171,175,193,196
N1909,85,91,176,181,200,204
N1910,90,93,163,170,183,189
N1911,89,94,171,173,194,196
N1912,83,90,175,177,198,203
N1913,90,96,162,167,174,179
N1914,85,91,167,169,182,187
N1915,89,94,166,169,190,193
N1916,85,90,157,163,172,179
N1917,85,91,174,175,196,200
N1918,88,90,174,176,198,200
N1919,83,90,156,163,172,180
N2001,85,91,171,173,191,195
N2002,90,97,189,192,227,232
N2003,81,90,176,180,193,199
N2004,85,90,166,167,183,189
N2005,87,91,152,157,171,175
N2006,87,91,170,171,192,194
N2007,85,97,190,193,228,232
N2008,83,91,169,171,191,194
N2009,90,93,148,158,165,170
N2010,89,94,165,170,192,194
N2011,85,92,171,174,190,194
N2012,88,92,159,168,180,187
N2013,90,96,171,173,196,200
N2014,83,97,159,170,174,191
N2015,88,98,162,165,178,181
N2016,88,94,167,170,188,191
N2017,89,97,168,170,188,190
N2018,91,105,176,178,200,204
N2019,85,91,170,172,192,195
N2020,90,93,170,171,192,194
N2101,88,91,178,186,204,207
N2102,87,91,158,164,178,181
N2103,81,94,199,202,232,237
N2104,88,92,170,177,193,196
N2105,90,92,166,167,188,190
N2106,88,90,166,170,190,197
N2107,89,91,169,171,192,196
N2108,87,94,181,183,204,NA
N2109,92,99,154,161,165,174
N2110,90,96,155,162,171,178
N2111,81,97,180,181,199,208
N2112,85,93,171,174,193,196
N2113,88,97,177,180,200,204
N2114,90,98,191,193,227,230
N2115,89,94,161,164,171,177
N2116,81,90,159,163,181,183
N2117,83,96,177,178,200,206
N2118,83,90,157,168,174,179
N2119,85,91,171,174,200,209
N2201,85,96,176,179,206,210
N2202,92,96,176,181,199,206
N2203,85,92,174,176,195,199
N2204,85,91,170,172,191,195
N2205,81,92,199,201,232,NA
N2206,85,90,169,171,188,192
N2207,90,94,177,179,200,205
N2208,83,91,173,178,196,200
N2209,85,91,163,170,187,190
N2210,97,98,163,168,178,189
N2211,88,91,175,181,206,209
N2212,89,92,166,171,190,194
N2213,83,90,168,170,185,188
N2214,90,91,152,160,169,178
N2215,85,93,171,173,191,193
N2216,89,95,171,174,193,200
N2217,90,93,171,176,191,193
N2218,90,94,160,163,174,178
N2219,90,95,154,160,166,171
N2220,90,96,164,167,179,186
N2301,87,94,163,167,188,192
N2302,85,91,166,170,194,196
N2303,90,91,154,164,170,179
N2304,83,97,171,173,190,192
N2305,89,93,165,174,201,209
N2306,81,90,173,175,195,199
N2307,85,91,163,167,187,194
N2308,85,104,192,193,229,235
N2309,87,94,158,164,179,187
N2310,NA,NA,N/A,N/A,NA,NA
N2311,93,102,191,193,227,231
N2312,87,96,166,169,183,189
N2313,83,91,173,175,196,200
N2314,NA,96,173,178,194,200
N2315,89,94,166,169,191,192
N2316,83,91,175,178,202,207
N2317,89,92,168,170,183,189
N2318,89,96,161,164,178,181
N2319,83,90,169,171,192,194
N2401,87,95,159,165,180,183
N2402,90,94,164,169,187,192
N2403,83,89,175,178,203,208
N2404,81,89,170,171,190,194
N2405,NA,99,189,194,228,234
N2406,89,96,173,175,195,200
N2407,85,91,163,165,182,187
N2408,85,91,170,172,194,198
N2409,90,97,170,173,192,196
N2410,89,90,170,173,193,198
N2411,83,96,176,180,192,200
N2412,87,91,161,164,183,189
N2413,92,95,177,178,200,205
N2414,90,96,152,163,167,171
N2415,88,92,161,167,180,186
N2416,90,93,163,169,192,196
N2417,93,99,156,157,171,177
N2418,85,91,160,164,174,180
N2419,87,92,175,178,198,200
N2420,NA,102,167,169,188,192
N2501,81,91,200,202,235,237
N2502,81,91,159,162,175,180
N2503,88,92,162,165,181,186
N2504,89,94,158,166,188,190
N2505,85,91,155,164,172,189
N2506,89,97,153,162,170,177
N2507,90,99,179,184,211,216
N2508,90,94,174,179,196,200
N2509,83,90,153,160,170,179
N2510,89,92,171,173,190,193
N2511,83,90,152,160,170,177
N2512,85,91,161,166,183,189
N2513,88,92,152,157,172,175
N2514,85,92,161,166,174,183
N2515,94,96,180,185,204,210
N2516,87,96,161,164,178,181
N2517,93,96,171,174,197,198
N2518,90,95,168,170,188,189
N2519,90,93,159,163,177,181
N2601,83,91,173,174,204,207
N2602,87,92,173,176,197,203
N2603,85,91,161,165,178,182
N2604,87,95,169,171,192,194
N2605,85,92,154,163,170,178
N2606,85,91,165,167,191,194
N2607,83,91,172,173,196,202
N2608,90,101,190,192,229,232
N2609,88,91,159,168,178,181
N2610,81,92,161,166,178,182
N2611,88,94,179,181,202,207
N2612,88,93,152,159,166,172
N2613,90,91,160,166,188,192
N2614,85,91,172,173,196,200
N2615,83,91,199,204,232,237
N2616,87,91,152,159,169,174
N2617,88,91,172,175,198,202
N2618,87,96,163,169,186,188
N2619,90,93,153,159,170,175
N2620,96,102,160,166,191,194
N2701,NA,92,166,171,192,194
N2702,88,92,140,146,NA,159
N2703,83,91,171,172,194,196
N2704,81,89,177,178,202,207
N2705,85,91,155,166,175,181
N2706,88,94,163,165,179,182
N2707,83,91,176,178,202,206
N2708,88,91,168,171,188,194
N2709,88,91,175,178,202,206
N2710,81,91,180,184,206,209
N2711,83,90,177,179,202,207
N2712,83,91,152,160,162,177
N2713,83,90,156,162,165,169
N2714,88,91,154,165,179,194
N2715,85,97,171,175,194,196
N2716,85,91,165,167,181,187
N2717,90,96,163,166,183,188
N2718,87,104,192,193,228,234
N2719,88,90,163,167,183,189
N2801,83,90,168,172,183,190
N2802,83,90,172,173,196,198
N2803,83,91,171,173,195,200
N2804,83,89,165,169,190,193
N2805,81,90,158,165,172,179
N2806,85,91,175,178,195,198
N2807,88,93,NA,172,198,202
N2808,83,94,171,172,196,198
N2809,88,91,166,167,188,192
N2810,83,91,155,163,175,182
N2811,81,91,157,165,169,178
N2812,89,91,154,163,173,178
N2813,85,91,166,169,191,194
N2814,92,94,139,146,NA,160
N2815,87,91,170,171,193,194
N2816,88,92,171,173,192,194
N2817,90,95,157,162,172,176
N2818,90,96,162,167,181,189
